Aa1: wink
Aa2: confused
Adrian1: kissing
Afdhol1: thumbsup
Andika1: stuck_out_tongue
Andika2: smirk
Apid1: confused
Ashar1: neutral_face
Ashar2: kissing
Ashar3: sunglasses
Berty1: grin
Cunle1: couple
Denny1: smirk
Dyta1: smile
Elsa1: angry
Haydan1: laughing
Jarwo1: frowning
Kemal1: laughing
Kholid1: sunglasses
Komjin1: smirk
Leli1: relaxed, blush
Leli2: crying_cat_face
Maste1: confused
Maste2: point_up_2
Maste3: eyes
Maste4: hankey
Maste5: smirk
Maste6: kissing
Maste7: confused
Maste8: open_mouth
Maste9: kissing_smiling_eyes
Maste10: kissing_heart
Mbasol1: couple
Mufid1: smile
Mufid2: smile
Mufid3: v
Mufid4: sushi
Ninis1: sunglasses
Ninis2: woman
NoHomo1: two_men_holding_hands
Nono1: man_with_gua_pi_mao
Rama1: laughing
Ricky1: confused
Ricky2: smirk, umbrella
Roland1: laughing
Sb1: pray
Sb2: peach
Ssuu1: dancer
Suhu1: grin
Teta1: princess
Teta2: princess
Teta3: dog
Teta4: pray
Teta5: scream
Teta6: neutral_face
Umar1: couple_with_heart
Wakvi1: smirk
Wakvi2: mortar_board
Wilhan1: sunglasses
